Evaluation

batch_size=10
bert=False
bert_frozen=True
char_cnn_filter_num=30
char_embeddings_dim=25
char_window_size=3
check_for_lowercase=True
clip_grad=5
cross_fold_id=-1
cross_folds_num=-1
data_io='connl-ner-2003'
dataset_sort=False
dev='data/targer/targer_dev.txt'
dropout_ratio=0.5
elmo=False
elmo_options_fn='embeddings/elmo_2x4096_512_2048cnn_2xhighway_5.5B_options.json'
elmo_weights_fn='/home/vika/targer/embeddings/elmo_2x4096_512_2048cnn_2xhighway_5.5B_weights.hdf5'
emb_delimiter=' '
emb_dim=100
emb_fn='embeddings/glove.6B.100d.txt'
emb_load_all=False
embedding_dim=1024
epoch_num=10000
evaluator='f1-macro'
freeze_char_embeddings=False
freeze_word_embeddings=False
gpu=3
load=None
logname='targer-xlnet-large-capri-patence=100-rnn-hidden-dim=100-epochs=10000-lr_bert0.005.log'
lr=0.005
lr_bert=0.005
lr_decay=0.05
min_epoch_num=50
model='BiRNN'
momentum=0.9
opt='adam'
path_to_bert='xlnet-large-cased'
patience=100
report_fn='targer-xlnet-large-capri-patence=100-rnn-hidden-dim=100-epochs=10000-lr_bert0.005.txt'
rnn_hidden_dim=100
rnn_type='LSTM'
save='targer-xlnet-large-capri-patence=100-rnn-hidden-dim=100-epochs=10000-lr_bert0.005.hdf5'
save_best=True
seed_num=42
special_bert=True
splitter=' '
test='data/targer/targer_test.txt'
train='data/targer/targer_train.txt'
verbose=True
word_len=20
word_seq_indexer=None
xlnet=True

         epoch  |     train loss | f1-macro-train |   f1-macro-dev |  f1-macro-test 
            310 |          78.96 |          72.72 |          64.73 |          68.71 
            311 |          69.52 |          72.81 |          64.92 |          69.07 
            312 |          71.26 |          73.12 |          64.80 |          68.80 
            313 |          74.13 |          73.51 |          65.25 |          69.09 
            314 |          69.49 |          72.43 |          63.63 |          67.84 
            315 |          69.12 |          73.62 |          64.95 |          68.94 
            316 |          70.11 |          73.92 |          64.70 |          68.69 
            317 |          77.60 |          74.35 |          65.73 |          69.83 
            318 |          67.89 |          73.00 |          64.30 |          68.45 
            319 |          75.64 |          73.11 |          64.90 |          69.53 
            320 |          70.45 |          72.47 |          64.48 |          68.63 
            321 |          72.74 |          72.16 |          64.75 |          68.73 
            322 |          72.79 |          73.49 |          65.46 |          69.19 
            323 |          73.67 |          73.78 |          65.53 |          70.01 
            324 |          71.12 |          73.64 |          65.11 |          69.70 
            325 |          73.73 |          73.92 |          65.13 |          69.72 
            326 |          73.59 |          73.78 |          65.27 |          70.26 
            327 |          77.17 |          72.56 |          63.56 |          67.91 
            328 |          76.47 |          73.37 |          65.07 |          69.78 
            329 |          68.29 |          73.38 |          65.01 |          69.52 
            330 |          72.19 |          73.65 |          65.65 |          70.02 
            331 |          74.80 |          73.78 |          65.82 |          69.64 
            332 |          76.14 |          73.67 |          65.32 |          69.51 
            333 |          76.81 |          73.62 |          65.77 |          70.01 
            334 |          72.08 |          72.01 |          64.68 |          67.82 
            335 |          67.99 |          73.11 |          65.65 |          69.44 
            336 |          71.29 |          72.94 |          65.00 |          68.71 
            337 |          64.18 |          72.17 |          64.43 |          68.09 
            338 |          74.04 |          73.13 |          65.30 |          68.90 
            339 |          76.57 |          73.05 |          65.35 |          69.00 
            340 |          78.84 |          73.87 |          66.23 |          69.96 
            341 |          63.56 |          72.75 |          64.80 |          68.64 
            342 |          74.45 |          73.85 |          65.90 |          69.90 
            343 |          68.49 |          73.15 |          65.33 |          69.35 
            344 |          69.72 |          73.51 |          65.66 |          70.22 
            345 |          76.33 |          73.56 |          65.93 |          70.17 
            346 |          66.71 |          73.21 |          65.75 |          70.39 
            347 |          74.41 |          73.61 |          65.96 |          70.53 
            348 |          68.26 |          73.03 |          64.89 |          70.18 
            349 |          70.24 |          73.49 |          65.73 |          69.58 
            350 |          77.21 |          73.99 |          66.34 |          70.24 
            351 |          75.82 |          73.65 |          64.97 |          69.66 
            352 |          69.40 |          73.32 |          65.44 |          69.21 
            353 |          71.01 |          73.76 |          65.58 |          69.51 
            354 |          66.82 |          73.22 |          65.38 |          69.36 
            355 |          72.88 |          73.54 |          65.59 |          70.29 
            356 |          71.89 |          74.22 |          65.89 |          70.19 
            357 |          78.54 |          74.07 |          66.00 |          69.92 
            358 |          75.66 |          74.34 |          65.88 |          69.60 
            359 |          75.05 |          74.45 |          66.09 |          69.66 
            360 |          70.48 |          72.61 |          64.09 |          68.72 
            361 |          73.14 |          73.56 |          65.22 |          69.90 
            362 |          67.96 |          73.00 |          65.07 |          69.28 
            363 |          68.10 |          74.23 |          65.68 |          69.80 
            364 |          70.23 |          73.17 |          65.09 |          69.85 
            365 |          79.09 |          74.82 |          66.06 |          70.05 
            366 |          72.18 |          73.73 |          64.93 |          69.46 
            367 |          73.39 |          73.53 |          65.04 |          69.28 
            368 |          69.63 |          73.94 |          65.71 |          69.42 
            369 |          61.01 |          73.64 |          65.59 |          69.35 
            370 |          70.87 |          73.80 |          65.71 |          69.73 
            371 |          72.47 |          73.36 |          65.19 |          69.38 
            372 |          75.04 |          74.67 |          66.06 |          70.41 
            373 |          68.49 |          73.46 |          64.68 |          68.72 
            374 |          70.19 |          74.03 |          65.43 |          69.59 
            375 |          70.65 |          74.51 |          65.91 |          69.78 
            376 |          70.10 |          73.46 |          65.03 |          69.10 
            377 |          70.70 |          74.83 |          65.28 |          69.59 
            378 |          72.96 |          74.49 |          65.53 |          69.91 
            379 |          70.63 |          73.63 |          64.79 |          69.88 
            380 |          71.47 |          73.48 |          65.23 |          69.81 
            381 |          71.93 |          74.17 |          65.50 |          69.73 
            382 |          76.05 |          74.28 |          65.60 |          69.94 
            383 |          73.32 |          74.13 |          65.36 |          69.66 
            384 |          73.46 |          74.26 |          65.51 |          69.65 
            385 |          72.35 |          73.88 |          64.77 |          69.55 
            386 |          68.80 |          74.24 |          65.11 |          69.73 
            387 |          68.10 |          73.52 |          65.12 |          69.26 
            388 |          74.62 |          73.23 |          64.76 |          69.17 
            389 |          70.61 |          74.24 |          65.55 |          69.95 
            390 |          66.84 |          74.62 |          65.65 |          70.20 
            391 |          66.89 |          74.13 |          65.32 |          69.75 
            392 |          67.31 |          73.81 |          65.33 |          69.85 
            393 |          71.31 |          75.29 |          65.54 |          70.48 
            394 |          67.43 |          73.74 |          64.92 |          69.96 
            395 |          74.53 |          74.55 |          65.12 |          70.41 
            396 |          73.90 |          74.48 |          65.61 |          70.28 
            397 |          68.18 |          74.63 |          65.45 |          70.23 
            398 |          67.64 |          74.36 |          65.55 |          70.06 
            399 |          70.04 |          74.63 |          65.75 |          70.25 
            400 |          70.84 |          74.59 |          65.99 |          70.01 
            401 |          69.76 |          75.42 |          66.26 |          70.60 
            402 |          67.80 |          74.21 |          66.15 |          69.75 
            403 |          70.16 |          75.03 |          66.13 |          70.74 
            404 |          74.08 |          74.11 |          65.23 |          70.34 
            405 |          70.07 |          74.06 |          65.25 |          70.00 
            406 |          73.28 |          75.07 |          65.95 |          70.76 
            407 |          70.70 |          73.55 |          65.35 |          69.45 
            408 |          73.61 |          74.69 |          65.17 |          70.65 
            409 |          73.36 |          75.49 |          65.97 |          70.92 
            410 |          70.36 |          75.22 |          65.88 |          70.52 
            411 |          68.83 |          74.84 |          65.79 |          69.68 
            412 |          69.17 |          74.04 |          65.63 |          69.91 
            413 |          62.90 |          74.37 |          65.49 |          69.73 
            414 |          63.71 |          73.02 |          65.16 |          68.74 
            415 |          70.57 |          73.48 |          65.37 |          69.29 
            416 |          71.86 |          74.23 |          65.73 |          69.78 
            417 |          72.49 |          74.26 |          65.77 |          69.76 
            418 |          73.90 |          74.57 |          66.23 |          70.21 
            419 |          66.64 |          74.84 |          65.85 |          70.11 
            420 |          64.67 |          74.95 |          66.05 |          70.25 
            421 |          69.71 |          74.81 |          66.17 |          70.18 
            422 |          69.99 |          74.82 |          66.17 |          70.01 
            423 |          73.05 |          75.85 |          67.15 |          70.79 
            424 |          73.34 |          75.41 |          65.83 |          70.47 
            425 |          67.81 |          74.16 |          65.36 |          69.74 
            426 |          65.46 |          74.65 |          65.29 |          69.87 
            427 |          70.13 |          73.96 |          64.90 |          68.83 
            428 |          71.12 |          74.54 |          64.99 |          69.46 
            429 |          68.91 |          74.61 |          65.28 |          70.25 
            430 |          70.46 |          73.87 |          64.80 |          68.75 
            431 |          70.81 |          74.56 |          65.66 |          69.28 
            432 |          66.97 |          75.72 |          66.86 |          70.22 
            433 |          66.88 |          75.63 |          66.42 |          70.06 
            434 |          68.30 |          75.37 |          66.15 |          70.44 
            435 |          68.88 |          75.66 |          66.45 |          70.50 
            436 |          63.64 |          74.85 |          65.90 |          70.67 
            437 |          72.35 |          75.55 |          66.41 |          70.38 
            438 |          68.08 |          75.32 |          66.08 |          70.57 
            439 |          74.41 |          75.51 |          65.98 |          70.75 
            440 |          67.60 |          75.46 |          66.42 |          70.48 
            441 |          71.59 |          75.24 |          65.78 |          70.11 
            442 |          75.37 |          75.29 |          66.11 |          70.37 
            443 |          70.24 |          75.45 |          65.85 |          69.97 
            444 |          70.88 |          75.37 |          66.17 |          70.35 
            445 |          78.26 |          75.52 |          66.07 |          70.49 
            446 |          70.20 |          76.24 |          66.32 |          70.83 
            447 |          77.39 |          75.26 |          65.81 |          70.66 
            448 |          66.93 |          75.28 |          66.04 |          70.54 
            449 |          71.85 |          75.79 |          66.18 |          70.62 
            450 |          74.10 |          74.47 |          65.64 |          69.76 
            451 |          64.46 |          73.97 |          64.91 |          69.86 
            452 |          66.36 |          74.59 |          65.55 |          69.80 
            453 |          70.18 |          75.79 |          66.38 |          70.59 
            454 |          74.98 |          75.43 |          66.06 |          70.59 
            455 |          74.83 |          75.27 |          65.80 |          70.02 
            456 |          65.89 |          75.71 |          66.26 |          70.68 
            457 |          67.61 |          75.15 |          66.03 |          70.29 
            458 |          70.64 |          75.02 |          66.01 |          70.94 
            459 |          67.61 |          75.48 |          66.45 |          70.65 
            460 |          69.26 |          74.97 |          66.11 |          70.66 
            461 |          66.63 |          74.97 |          66.15 |          70.77 
            462 |          69.10 |          74.74 |          66.18 |          70.36 
            463 |          66.58 |          75.17 |          66.50 |          70.17 
            464 |          70.46 |          75.08 |          66.41 |          70.20 
            465 |          69.91 |          75.80 |          66.36 |          70.76 
            466 |          73.71 |          75.00 |          65.62 |          70.44 
            467 |          67.42 |          75.43 |          66.10 |          70.52 
            468 |          69.97 |          75.48 |          65.94 |          70.79 
            469 |          67.84 |          75.09 |          66.08 |          70.28 
            470 |          66.66 |          75.42 |          66.04 |          70.42 
            471 |          66.21 |          74.62 |          66.06 |          70.16 
            472 |          65.86 |          74.73 |          65.71 |          70.01 
            473 |          74.52 |          75.54 |          66.27 |          70.64 
            474 |          66.92 |          75.00 |          66.06 |          70.45 
            475 |          69.21 |          75.80 |          66.12 |          70.88 
            476 |          67.81 |          76.16 |          66.42 |          70.95 
            477 |          68.26 |          75.60 |          66.31 |          70.35 
            478 |          73.32 |          75.90 |          66.26 |          70.47 
            479 |          69.53 |          76.49 |          66.48 |          70.67 
            480 |          78.73 |          76.26 |          66.56 |          70.77 
            481 |          72.41 |          76.19 |          66.37 |          70.67 
            482 |          65.52 |          76.11 |          66.24 |          70.55 
            483 |          68.01 |          75.35 |          66.11 |          70.37 
            484 |          69.56 |          75.97 |          66.55 |          70.66 
            485 |          65.57 |          75.56 |          66.54 |          70.69 
            486 |          65.50 |          74.90 |          66.12 |          70.54 
            487 |          69.08 |          74.89 |          65.94 |          70.39 
            488 |          70.05 |          74.80 |          66.17 |          70.64 
            489 |          66.59 |          75.51 |          65.97 |          70.55 
            490 |          69.97 |          75.13 |          65.96 |          70.43 
            491 |          66.13 |          75.02 |          65.98 |          70.39 
            492 |          71.94 |          75.28 |          66.37 |          71.03 
            493 |          68.12 |          74.37 |          66.16 |          70.82 
            494 |          68.85 |          75.10 |          66.61 |          71.00 
            495 |          69.78 |          74.97 |          66.24 |          70.83 
            496 |          67.87 |          75.11 |          66.13 |          70.88 
            497 |          68.80 |          75.14 |          66.67 |          70.99 
            498 |          75.46 |          75.81 |          66.76 |          71.04 
            499 |          68.12 |          74.93 |          66.35 |          70.89 
            500 |          73.50 |          75.80 |          66.87 |          71.09 
            501 |          66.89 |          75.78 |          67.00 |          71.05 
            502 |          71.10 |          75.45 |          67.20 |          71.05 
            503 |          66.15 |          74.92 |          65.99 |          70.92 
            504 |          65.88 |          75.91 |          66.77 |          71.24 
            505 |          70.99 |          75.58 |          66.70 |          70.83 
            506 |          62.88 |          75.43 |          66.16 |          70.91 
            507 |          69.37 |          75.50 |          66.25 |          70.99 
            508 |          71.04 |          75.67 |          66.65 |          70.68 
            509 |          72.42 |          76.21 |          67.22 |          71.01 
            510 |          70.92 |          75.57 |          66.16 |          70.91 
            511 |          69.54 |          75.55 |          66.61 |          70.48 
            512 |          66.63 |          74.85 |          66.39 |          70.60 
            513 |          64.14 |          75.66 |          66.99 |          70.95 
            514 |          69.96 |          74.99 |          66.22 |          70.64 
            515 |          70.93 |          75.49 |          66.56 |          70.77 
            516 |          68.51 |          75.04 |          66.36 |          70.67 
            517 |          67.64 |          75.08 |          66.26 |          70.55 
            518 |          64.73 |          75.92 |          66.72 |          70.93 
            519 |          61.39 |          75.57 |          66.78 |          71.08 
            520 |          68.51 |          75.97 |          66.71 |          70.91 
            521 |          67.01 |          75.95 |          66.27 |          70.70 
            522 |          63.45 |          75.64 |          66.02 |          70.63 
            523 |          69.82 |          76.21 |          66.83 |          71.36 
            524 |          65.01 |          75.62 |          65.98 |          70.45 
            525 |          71.20 |          75.47 |          66.46 |          70.71 
            526 |          70.96 |          76.45 |          67.15 |          71.06 
            527 |          62.19 |          76.01 |          66.81 |          70.99 
            528 |          66.45 |          75.75 |          66.27 |          71.10 
            529 |          65.98 |          75.49 |          65.99 |          70.83 
            530 |          69.79 |          76.86 |          67.04 |          71.20 
            531 |          64.18 |          75.89 |          66.57 |          71.02 
            532 |          67.79 |          76.17 |          66.80 |          71.16 
            533 |          66.24 |          75.58 |          66.39 |          71.12 
            534 |          63.97 |          75.21 |          66.36 |          70.88 
            535 |          66.73 |          76.18 |          67.24 |          71.12 
            536 |          71.65 |          75.99 |          66.84 |          71.18 
            537 |          62.95 |          75.54 |          66.38 |          70.78 
            538 |          70.84 |          76.17 |          66.60 |          70.64 
            539 |          67.20 |          75.36 |          66.38 |          70.27 
            540 |          63.17 |          75.41 |          66.30 |          70.57 
            541 |          64.21 |          75.55 |          66.48 |          70.54 
            542 |          71.68 |          76.46 |          66.64 |          71.12 
            543 |          66.39 |          75.87 |          66.43 |          70.84 
            544 |          68.99 |          76.40 |          66.76 |          71.13 
            545 |          70.37 |          76.07 |          66.81 |          71.08 
            546 |          66.82 |          76.18 |          66.83 |          70.94 
            547 |          66.39 |          75.85 |          66.64 |          71.29 
            548 |          67.16 |          75.75 |          66.72 |          70.84 
            549 |          67.85 |          75.69 |          66.68 |          70.82 
            550 |          72.88 |          76.19 |          66.96 |          71.25 
            551 |          65.37 |          76.02 |          66.82 |          70.98 
            552 |          71.86 |          76.04 |          67.07 |          70.77 
            553 |          63.37 |          75.74 |          66.04 |          70.13 
            554 |          70.90 |          75.68 |          66.26 |          70.34 
            555 |          70.54 |          76.36 |          67.02 |          70.62 
            556 |          63.40 |          76.18 |          66.72 |          70.90 
            557 |          69.51 |          75.69 |          66.15 |          71.33 
            558 |          70.07 |          75.49 |          66.14 |          70.98 
            559 |          70.43 |          75.57 |          66.40 |          71.05 
            560 |          65.63 |          75.83 |          66.20 |          71.04 
            561 |          60.59 |          75.81 |          66.52 |          71.09 
            562 |          70.52 |          76.81 |          67.09 |          71.26 
            563 |          64.86 |          76.19 |          66.55 |          71.05 
            564 |          67.29 |          76.19 |          66.64 |          70.62 
            565 |          72.62 |          76.79 |          66.84 |          71.35 
            566 |          64.59 |          76.67 |          67.01 |          71.48 
            567 |          73.30 |          76.36 |          66.09 |          71.09 
            568 |          69.10 |          76.20 |          66.42 |          70.85 
            569 |          69.32 |          76.11 |          65.67 |          71.23 
            570 |          72.04 |          76.23 |          66.35 |          71.76 
            571 |          71.21 |          76.18 |          66.16 |          71.37 
            572 |          71.99 |          76.21 |          66.73 |          71.19 
            573 |          64.01 |          75.56 |          66.10 |          70.64 
            574 |          72.64 |          76.04 |          66.55 |          70.42 
            575 |          66.81 |          76.54 |          67.10 |          70.86 
            576 |          76.41 |          76.61 |          66.94 |          70.48 
            577 |          68.40 |          76.69 |          66.94 |          70.49 
            578 |          66.13 |          76.71 |          66.81 |          70.65 
            579 |          67.09 |          76.03 |          66.81 |          70.73 
            580 |          68.10 |          76.19 |          66.81 |          70.80 
            581 |          69.65 |          76.19 |          66.54 |          70.79 
            582 |          60.77 |          75.68 |          67.07 |          70.68 
            583 |          70.62 |          76.43 |          66.89 |          70.79 
            584 |          63.58 |          76.38 |          66.59 |          70.87 
            585 |          72.99 |          76.61 |          66.77 |          71.30 
            586 |          70.98 |          76.43 |          66.58 |          70.89 
            587 |          66.53 |          75.63 |          65.91 |          70.49 
            588 |          66.07 |          75.82 |          66.22 |          70.60 
            589 |          64.45 |          75.60 |          65.67 |          70.34 
            590 |          76.07 |          75.54 |          66.21 |          70.49 
            591 |          61.58 |          75.25 |          65.91 |          69.94 
            592 |          70.99 |          76.24 |          66.43 |          70.49 
            593 |          68.99 |          76.54 |          67.11 |          70.73 
            594 |          65.88 |          75.60 |          65.75 |          70.06 
            595 |          69.08 |          76.24 |          66.63 |          70.72 
            596 |          65.04 |          76.09 |          66.49 |          70.76 
            597 |          72.44 |          76.58 |          66.45 |          70.81 
            598 |          64.32 |          76.25 |          66.52 |          70.34 
            599 |          72.34 |          76.77 |          66.92 |          70.81 
            600 |          71.10 |          77.07 |          67.72 |          70.93 
            601 |          65.68 |          76.35 |          66.41 |          70.30 
            602 |          64.21 |          76.34 |          66.50 |          70.45 
            603 |          68.91 |          76.19 |          66.63 |          70.50 
            604 |          76.47 |          75.57 |          65.67 |          70.25 
            605 |          68.39 |          76.46 |          66.80 |          70.73 
            606 |          69.73 |          76.60 |          66.94 |          70.53 
            607 |          70.31 |          76.93 |          67.15 |          70.68 
            608 |          68.46 |          75.72 |          66.46 |          70.29 
            609 |          71.59 |          75.45 |          65.96 |          70.43 
            610 |          71.83 |          75.65 |          65.97 |          70.32 
            611 |          63.86 |          76.53 |          66.79 |          71.08 
            612 |          68.34 |          76.33 |          67.15 |          70.85 
            613 |          64.93 |          76.50 |          66.74 |          70.67 
            614 |          67.26 |          76.47 |          66.78 |          70.72 
            615 |          67.41 |          76.35 |          66.80 |          70.57 
            616 |          65.66 |          76.49 |          66.76 |          71.12 
            617 |          63.25 |          75.95 |          66.47 |          71.21 
            618 |          65.86 |          76.38 |          66.69 |          71.02 
            619 |          68.85 |          76.21 |          66.40 |          70.81 
            620 |          61.92 |          76.36 |          66.64 |          71.13 
            621 |          69.38 |          76.66 |          66.73 |          70.93 
            622 |          68.45 |          77.12 |          66.77 |          70.87 
            623 |          68.25 |          76.45 |          66.81 |          70.84 
            624 |          65.22 |          76.45 |          66.75 |          70.77 
            625 |          73.05 |          76.79 |          66.57 |          70.75 
            626 |          60.13 |          76.37 |          66.39 |          70.79 
            627 |          68.27 |          76.47 |          66.28 |          70.91 
            628 |          66.96 |          76.44 |          66.45 |          71.00 
            629 |          62.25 |          76.40 |          66.12 |          70.70 
            630 |          66.92 |          76.56 |          66.81 |          70.87 
            631 |          67.67 |          77.22 |          67.19 |          71.06 
            632 |          65.41 |          77.01 |          66.83 |          71.05 
            633 |          67.19 |          76.72 |          66.56 |          71.06 
            634 |          65.62 |          76.30 |          66.58 |          70.69 
            635 |          72.79 |          76.75 |          66.47 |          71.06 
            636 |          71.49 |          76.80 |          66.52 |          71.17 
            637 |          62.93 |          76.67 |          66.74 |          71.40 
            638 |          69.82 |          76.91 |          66.74 |          71.30 
            639 |          63.17 |          76.41 |          66.30 |          71.10 
            640 |          69.76 |          76.62 |          66.51 |          71.07 
            641 |          65.39 |          76.53 |          66.38 |          70.90 
            642 |          60.63 |          76.71 |          66.50 |          70.52 
            643 |          67.41 |          76.56 |          66.72 |          71.05 
            644 |          62.53 |          76.46 |          66.44 |          70.72 
            645 |          66.12 |          76.66 |          66.65 |          70.80 
            646 |          64.93 |          76.86 |          66.65 |          70.96 
            647 |          66.15 |          77.32 |          67.22 |          71.05 
            648 |          68.24 |          77.14 |          66.97 |          71.12 
            649 |          68.53 |          77.07 |          67.07 |          70.97 
            650 |          60.84 |          76.76 |          66.40 |          71.15 
            651 |          65.57 |          77.14 |          66.58 |          71.53 
            652 |          69.19 |          77.02 |          66.79 |          71.23 
            653 |          63.74 |          76.54 |          66.94 |          71.17 
            654 |          64.57 |          76.31 |          66.94 |          71.12 
            655 |          67.20 |          76.93 |          67.23 |          71.26 
            656 |          70.29 |          76.71 |          67.20 |          71.10 
            657 |          71.42 |          76.95 |          67.05 |          71.38 
            658 |          68.36 |          76.77 |          67.22 |          71.50 
            659 |          67.40 |          76.92 |          66.97 |          71.06 
            660 |          64.81 |          76.65 |          66.75 |          71.43 
            661 |          68.52 |          76.69 |          67.26 |          71.26 
            662 |          65.46 |          77.09 |          67.55 |          71.50 
            663 |          67.36 |          76.84 |          66.97 |          71.18 
            664 |          64.07 |          77.40 |          67.39 |          71.28 
            665 |          61.93 |          76.72 |          67.26 |          71.01 
            666 |          68.65 |          76.85 |          67.06 |          71.28 
            667 |          64.73 |          76.84 |          67.23 |          71.01 
            668 |          65.39 |          76.34 |          67.15 |          70.74 
            669 |          61.72 |          76.79 |          66.72 |          71.15 
            670 |          62.41 |          76.89 |          66.78 |          70.96 
            671 |          65.43 |          76.65 |          66.65 |          70.72 
            672 |          65.40 |          76.61 |          66.81 |          70.72 
            673 |          69.53 |          77.10 |          66.95 |          71.13 
            674 |          74.99 |          77.32 |          67.01 |          71.39 
            675 |          65.22 |          76.48 |          66.56 |          71.13 
            676 |          64.25 |          76.73 |          66.84 |          71.24 
            677 |          63.23 |          76.34 |          66.30 |          71.20 
            678 |          75.79 |          77.11 |          66.69 |          71.32 
            679 |          66.98 |          77.12 |          67.27 |          71.48 
            680 |          70.47 |          77.11 |          67.34 |          71.18 
            681 |          66.11 |          76.88 |          67.07 |          71.22 
            682 |          70.58 |          77.26 |          67.22 |          71.39 
            683 |          67.64 |          77.50 |          67.27 |          71.42 
            684 |          64.05 |          76.78 |          66.69 |          71.02 
            685 |          63.79 |          76.88 |          67.29 |          71.33 
            686 |          61.86 |          77.08 |          67.15 |          71.37 
            687 |          68.10 |          76.57 |          66.59 |          71.35 
            688 |          66.56 |          76.92 |          66.75 |          71.74 
            689 |          64.38 |          76.48 |          66.70 |          71.23 
            690 |          64.28 |          76.94 |          66.80 |          71.77 
            691 |          66.71 |          76.68 |          66.98 |          71.09 
            692 |          69.88 |          76.78 |          66.84 |          70.97 
            693 |          72.68 |          77.46 |          67.42 |          71.57 
            694 |          62.81 |          77.09 |          66.94 |          71.03 
            695 |          71.16 |          77.04 |          66.91 |          71.61 
            696 |          67.06 |          76.95 |          66.99 |          71.38 
            697 |          65.27 |          76.60 |          66.96 |          71.27 
            698 |          68.69 |          77.40 |          67.11 |          71.35 
            699 |          68.21 |          77.80 |          67.93 |          72.21 
            700 |          60.18 |          77.40 |          67.29 |          71.72 
            701 |          60.30 |          76.93 |          66.97 |          71.46 
            702 |          63.30 |          77.08 |          66.77 |          71.62 
            703 |          62.67 |          77.24 |          67.14 |          71.85 
            704 |          70.63 |          77.41 |          67.17 |          71.70 
            705 |          64.99 |          77.05 |          66.61 |          71.47 
            706 |          68.52 |          77.41 |          67.04 |          71.56 
            707 |          64.83 |          77.65 |          67.19 |          71.77 
            708 |          64.71 |          77.42 |          67.19 |          71.64 
            709 |          69.92 |          77.83 |          67.24 |          71.75 
            710 |          66.49 |          77.39 |          67.01 |          71.56 
            711 |          64.92 |          76.95 |          66.75 |          71.42 
            712 |          71.71 |          77.10 |          66.82 |          71.48 
            713 |          67.19 |          77.22 |          67.26 |          71.49 
            714 |          61.02 |          76.56 |          66.85 |          71.27 
            715 |          62.49 |          76.14 |          66.58 |          70.66 
            716 |          68.52 |          76.71 |          66.43 |          71.12 
            717 |          66.03 |          77.51 |          67.04 |          71.32 
            718 |          69.23 |          77.83 |          67.33 |          72.14 
            719 |          65.01 |          77.27 |          67.33 |          71.66 
            720 |          65.37 |          76.94 |          66.81 |          71.04 
            721 |          62.83 |          76.97 |          66.89 |          70.98 
            722 |          60.66 |          76.39 |          66.70 |          71.13 
            723 |          67.18 |          76.90 |          67.27 |          71.07 
            724 |          64.33 |          77.03 |          67.22 |          71.38 
            725 |          70.99 |          77.18 |          67.44 |          71.70 
            726 |          69.60 |          77.31 |          67.64 |          71.57 
            727 |          66.16 |          77.65 |          67.59 |          71.75 
            728 |          66.25 |          77.83 |          67.62 |          71.86 
            729 |          68.69 |          77.81 |          67.53 |          71.96 
            730 |          66.42 |          77.70 |          67.58 |          71.92 
            731 |          67.50 |          77.98 |          67.83 |          72.07 
            732 |          72.60 |          77.88 |          67.61 |          71.83 
            733 |          67.18 |          77.59 |          67.63 |          71.68 
            734 |          63.43 |          77.16 |          67.65 |          71.49 
            735 |          66.81 |          76.72 |          67.34 |          71.17 
            736 |          63.38 |          76.56 |          66.95 |          71.12 
            737 |          69.21 |          77.31 |          67.22 |          71.61 
            738 |          67.52 |          77.72 |          67.77 |          71.58 
            739 |          59.01 |          77.40 |          67.72 |          71.80 
            740 |          65.02 |          77.42 |          67.38 |          71.57 
            741 |          62.04 |          77.45 |          67.48 |          71.59 
            742 |          60.75 |          76.71 |          67.31 |          71.42 
            743 |          64.18 |          76.48 |          66.98 |          71.52 
            744 |          65.77 |          77.32 |          67.25 |          71.75 
            745 |          70.19 |          77.92 |          67.22 |          72.24 
            746 |          69.54 |          77.54 |          67.40 |          72.15 
            747 |          65.23 |          77.11 |          66.91 |          70.99 
            748 |          63.96 |          77.29 |          66.86 |          71.75 
            749 |          69.99 |          77.29 |          67.48 |          71.54 
            750 |          68.31 |          77.88 |          67.40 |          71.89 
            751 |          71.52 |          78.02 |          67.55 |          72.16 
            752 |          69.58 |          77.79 |          67.45 |          71.28 
            753 |          61.67 |          77.96 |          67.42 |          71.70 
            754 |          64.27 |          77.84 |          67.45 |          71.50 
            755 |          69.78 |          77.80 |          67.42 |          72.14 
            756 |          69.65 |          77.83 |          67.06 |          71.97 
            757 |          67.31 |          77.82 |          67.14 |          71.96 
            758 |          67.68 |          77.89 |          67.33 |          72.09 
            759 |          66.38 |          77.37 |          66.94 |          71.36 
            760 |          64.79 |          78.27 |          67.37 |          72.40 
            761 |          70.09 |          78.09 |          67.44 |          72.58 
            762 |          59.55 |          78.29 |          67.52 |          72.29 
            763 |          64.46 |          78.28 |          67.35 |          72.59 
            764 |          70.27 |          78.25 |          66.95 |          72.30 
            765 |          69.26 |          77.89 |          67.10 |          71.78 
            766 |          62.73 |          77.96 |          66.89 |          71.76 
            767 |          64.65 |          77.87 |          67.58 |          72.18 
            768 |          62.93 |          77.53 |          67.28 |          72.31 
            769 |          65.57 |          77.86 |          67.46 |          71.55 
            770 |          60.89 |          77.82 |          67.37 |          71.92 
            771 |          66.14 |          78.29 |          67.20 |          72.10 
            772 |          71.83 |          78.29 |          67.32 |          72.25 
            773 |          67.23 |          77.83 |          67.77 |          72.00 
            774 |          68.88 |          78.07 |          67.64 |          72.02 
            775 |          62.84 |          77.58 |          67.04 |          71.71 
            776 |          63.82 |          77.82 |          67.20 |          71.98 
            777 |          61.77 |          77.85 |          67.35 |          71.67 
            778 |          70.29 |          77.78 |          67.44 |          72.00 
            779 |          66.88 |          77.31 |          67.26 |          72.08 
            780 |          66.01 |          77.49 |          67.35 |          72.12 
